270803,270800,270803,Morotai Utara
270804,270800,270804,Morotai Jaya
270805,270800,270805,Morotai Timur
276001,276000,276001,Pulau Ternate
276002,276000,276002,Ternate Selatan
276003,276000,276003,Ternate Utara
276004,276000,276004,Moti
276005,276000,276005,Pulau Batang Dua
276006,276000,276006,Ternate Tengah
276007,276000,276007,Pulau Hiri
276102,276100,276102,Tidore Selatan
276103,276100,276103,Tidore Utara
276104,276100,276104,Oba
276105,276100,276105,Oba Utara
276106,276100,276106,Oba Tengah
276107,276100,276107,Oba Selatan
276108,276100,276108,Tidore
276109,276100,276109,Tidore Timur
280101,280100,280101,Sumur
280102,280100,280102,Cimanggu
280103,280100,280103,Cibaliung
280104,280100,280104,Cikeusik
280105,280100,280105,Cigeulis
280106,280100,280106,Panimbang
280107,280100,280107,Munjul
280108,280100,280108,Picung
280109,280100,280109,Bojong
280110,280100,280110,Saketi
280111,280100,280111,Pagelaran
280112,280100,280112,Labuan
280113,280100,280113,Jiput
280114,280100,280114,Menes
280115,280100,280115,Mandalawangi
280116,280100,280116,Cimanuk
280117,280100,280117,Banjar
280118,280100,280118,Pandeglang
280119,280100,280119,Cadasari
280120,280100,280120,Angsana
280121,280100,280121,Karang Tanjung
280122,280100,280122,Kaduhejo
280123,280100,280123,Cikedal
280124,280100,280124,Cipeucang
280125,280100,280125,Cisata
280126,280100,280126,Patia
280127,280100,280127,Carita
280132,280100,280132,Sukaresmi
280133,280100,280133,Mekarjaya
280134,280100,280134,Sindangresmi
280135,280100,280135,Pulosari
280136,280100,280136,Koroncong
280138,280100,280138,Cibitung
280139,280100,280139,Majasari
280140,280100,280140,Sobang
280201,280200,280201,Malingping
280202,280200,280202,Panggarangan
280203,280200,280203,Bayah
280204,280200,280204,Cibeber
280205,280200,280205,Cijaku
280206,280200,280206,Banjarsari
280207,280200,280207,Cileles
280208,280200,280208,Gunung kencana
280209,280200,280209,Bojongmanik
280210,280200,280210,Leuwidamar
280211,280200,280211,Muncang
280212,280200,280212,Cipanas
280213,280200,280213,Sajira
280214,280200,280214,Cimarga
280215,280200,280215,Cikulur
280216,280200,280216,Warunggunung
280217,280200,280217,Cibadak
280218,280200,280218,Rangkasbitung
280219,280200,280219,Maja
280220,280200,280220,Curug bitung
280221,280200,280221,Sobang
280222,280200,280222,Wanasalam
280223,280200,280223,Cilograng
280224,280200,280224,Cihara
280225,280200,280225,Cigemblong
280226,280200,280226,Cirinten
280227,280200,280227,Lebakgedong
280228,280200,280228,Kalanganyar
280301,280300,280301,Cisoka
280302,280300,280302,Tiga raksa
280303,280300,280303,Cikupa
280304,280300,280304,Panongan
280305,280300,280305,Curug
280306,280300,280306,Legok
280307,280300,280307,Pagedangan
280312,280300,280312,Pasar Kemis
280313,280300,280313,Balaraja
280314,280300,280314,Kresek
280315,280300,280315,Kronjo
280316,280300,280316,Mauk
280317,280300,280317,Rajeg
280318,280300,280318,Sepatan
280319,280300,280319,Pakuhaji
280320,280300,280320,Teluk naga
280321,280300,280321,Kosambi
280322,280300,280322,Jayanti
280323,280300,280323,Jambe
280324,280300,280324,Cisauk
280325,280300,280325,Kemeri
280326,280300,280326,Sukadiri
280333,280300,280333,Sukamulya
280334,280300,280334,Kelapa Dua
280335,280300,280335,Sindang Jaya
280336,280300,280336,Sepatan Timur
280337,280300,280337,Solear
280338,280300,280338,Gunung Kaler
280339,280300,280339,Mekar Baru
280401,280400,280401,Cinangka
280402,280400,280402,Padarincang
280403,280400,280403,Ciomas
280404,280400,280404,Pabuaran
280405,280400,280405,Baros
280406,280400,280406,Petir
280408,280400,280408,Cikeusal
280409,280400,280409,Pamarayan
280410,280400,280410,Jawilan
280411,280400,280411,Kopo
280412,280400,280412,Cikande
280413,280400,280413,Kragilan
280416,280400,280416,Serang
280418,280400,280418,Waringinkurung
280419,280400,280419,Mancak
280420,280400,280420,Anyar
280421,280400,280421,Bojonegara
280422,280400,280422,Kramatwatu
280424,280400,280424,Ciruas
280425,280400,280425,Pontang
280426,280400,280426,Carenang
280427,280400,280427,Tirtayasa
280428,280400,280428,Tunjung Teja
280429,280400,280429,Kibin
280430,280400,280430,Pulo Ampel
280431,280400,280431,Binuang
280432,280400,280432,Tanara
280433,280400,280433,Gunung Sari
280434,280400,280434,Bandung
280435,280400,280435,Lebak Wangi
286001,286000,286001,Ciwandan
286002,286000,286002,Pulomerak
286003,286000,286003,Cilegon
286004,286000,286004,Cibeber
286005,286000,286005,Grogol
286006,286000,286006,Purwakarta
286007,286000,286007,Jombang
286008,286000,286008,Citangkil
286101,286100,286101,Ciledug
286102,286100,286102,Cipondoh
286103,286100,286103,Tangerang
286104,286100,286104,Jati uwung
286105,286100,286105,Batuceper
286106,286100,286106,Benda
286107,286100,286107,Larangan
286108,286100,286108,Karang Tengah
286109,286100,286109,Pinang
286110,286100,286110,Karawaci
286111,286100,286111,Cibodas
286112,286100,286112,Periuk
286113,286100,286113,Neglasari
286201,286200,286201,Cipocok Jaya
286202,286200,286202,Curug
286203,286200,286203,Kasemen
286205,286200,286205,Taktakan
286206,286200,286206,Walantaka
286207,286200,286207,Serang
286301,286300,286301,Ciputat
286302,286300,286302,Ciputat Timur
286303,286300,286303,Pamulang
286304,286300,286304,Pondok Aren
286305,286300,286305,Serpong
286306,286300,286306,Serpong Utara
286307,286300,286307,Setu
290107,290100,290107,Mendo Barat
290108,290100,290108,Merawang
290109,290100,290109,Sungailiat
290113,290100,290113,Belinyu
290114,290100,290114,Puding Besar
290115,290100,290115,Bakam
290116,290100,290116,Pemali
290117,290100,290117,Riau Silip
290201,290200,290201,Membalong
290206,290200,290206,Tanjung Pandan
290207,290200,290207,Sijuk
290208,290200,290208,Badau
290209,290200,290209,Selat Nasik
290225,290200,290225,Air Gegas
290301,290300,290301,Koba
290302,290300,290302,Pangkalan Baru
290303,290300,290303,Sungai Selan
290304,290300,290304,Simpang Katis
290305,290300,290305,Lubuk Besar
290306,290300,290306,Namang
290401,290400,290401,Kelapa
290402,290400,290402,Tempilang
290403,290400,290403,Muntok
290404,290400,290404,Simpang Teritip
290405,290400,290405,Jebus
290406,290400,290406,Parittiga
290501,290500,290501,Payung
290502,290500,290502,Simpang Rimba
290503,290500,290503,Toboali
290505,290500,290505,Lepar
290506,290500,290506,Pulau Besar
290507,290500,290507,Tukak Sadai
290508,290500,290508,Airgegas
290509,290500,290509,Kep. Pongok
290601,290600,290601,Dendang
290602,290600,290602,Gantung
290603,290600,290603,Manggar
290604,290600,290604,Kelapa Kampit
290605,290600,290605,Damar
290606,290600,290606,Simpang Renggiang
290607,290600,290607,Simpang Pesak
296001,296000,296001,Rangkui
296002,296000,296002,Bukit Intan
296003,296000,296003,Pangkal Balam
296004,296000,296004,Taman Sari
296005,296000,296005,Gerunggang
296090,296000,296090,Girimaya
296091,296000,296091,Gabek
300104,300100,300104,Tilamuta
300106,300100,300106,Paguyaman
300107,300100,300107,Mananggu
300108,300100,300108,Dulupi
300109,300100,300109,Wonosari
300110,300100,300110,Botumoito
300111,300100,300111,Paguyaman Pantai
300201,300200,300201,Batudaa Pantai
300202,300200,300202,Batudaa
300203,300200,300203,Tibawa
300204,300200,300204,Boliyohuto
300207,300200,300207,Limboto
300208,300200,300208,Telaga
300210,300200,300210,Bongomeme
300211,300200,300211,Pulubala
300215,300200,300215,Tolangohula
300216,300200,300216,Mootilango
300218,300200,300218,Telaga Biru
300219,300200,300219,Limboto Barat
300220,300200,300220,Biluhu
300221,300200,300221,Tabongo
300222,300200,300222,Asparaga
300223,300200,300223,Tilango
300224,300200,300224,Telaga Jaya
300225,300200,300225,Bilato
300226,300200,300226,Bilato
300227,300200,300227,Dungaliyo
300301,300300,300301,Popayato
300302,300300,300302,Marisa
300303,300300,300303,Paguat
300304,300300,300304,Lemito
300305,300300,300305,Randangan
300306,300300,300306,Patilanggio
300307,300300,300307,Taluditi
300308,300300,300308,Popayato Barat
300309,300300,300309,Popayato Timur
300310,300300,300310,Wanggarasi
300311,300300,300311,Buntulia
300312,300300,300312,Duhiadaa
300313,300300,300313,Dengilo
300401,300400,300401,Tapa
300402,300400,300402,Kabila
300403,300400,300403,Suwawa
300404,300400,300404,Bonepantai
300405,300400,300405,Bulango Utara
300406,300400,300406,Tilongkabila
300407,300400,300407,Botupingge
300408,300400,300408,Kabila Bone
300409,300400,300409,Bone
300410,300400,300410,Bone Raya
300411,300400,300411,Bulango Selatan
300412,300400,300412,Bulango Timur
300413,300400,300413,Bulango Ulu
300414,300400,300414,Suwawa Selatan
300415,300400,300415,Suwawa Timur
300416,300400,300416,Suwawa Tengah
300417,300400,300417,Bulawa
300418,300400,300418,Pinogu
300501,300500,300501,Anggrek
300502,300500,300502,Atinggola
300503,300500,300503,Kwandang
300504,300500,300504,Sumalata
300505,300500,300505,Tolinggula
300506,300500,300506,Gentuma Raya
300507,300500,300507,Tomilito
300508,300500,300508,Ponelo Kepulauan
300509,300500,300509,Monano
300511,300500,300511,Biau
300512,300500,300512,Sumalata Timur
300513,300500,300513,Sumalata Timur
306001,306000,306001,Kota Barat
306002,306000,306002,Kota Selatan
306003,306000,306003,Kota Utara
306004,306000,306004,Kota Timur
306005,306000,306005,Dungingi
306006,306000,306006,Kota Tengah
306007,306000,306007,Sipatana
306008,306000,306008,Dumbo Raya
306009,306000,306009,Hulontalangi
310101,310100,310101,Bintan Utara
310102,310100,310102,Gunung Kijang
310103,310100,310103,Tambelan
310104,310100,310104,Teluk Bintan
310105,310100,310105,Teluk Sebong
310106,310100,310106,Toapaya
310107,310100,310107,Mantang
310108,310100,310108,Bintan Pesisir
310109,310100,310109,Seri Kuala Lobam
310110,310100,310110,Bintan Timur
310201,310200,310201,Moro
310202,310200,310202,Kundur
310203,310200,310203,Karimun
310204,310200,310204,Meral
310205,310200,310205,Tebing
310206,310200,310206,Buru
310207,310200,310207,Kundur Utara
310208,310200,310208,Kundur Barat
310209,310200,310209,Durai
310210,310200,310210,Meral Barat
310211,310200,310211,Ungar
310212,310200,310212,Belat
310303,310300,310303,Midai
310304,310300,310304,Bunguran Barat
310305,310300,310305,Bunguran Timur
310306,310300,310306,Serasan
310309,310300,310309,Subi
310311,310300,310311,Bunguran Utara
310312,310300,310312,Pulau Laut
310313,310300,310313,Pulau Tiga
310317,310300,310317,Bunguran Timur Laut
310318,310300,310318,Bunguran Tengah
310320,310300,310320,Bunguran Selatan
310321,310300,310321,Serasan Timur
310401,310400,310401,Singkep
310402,310400,310402,Lingga
310403,310400,310403,Senayang
310404,310400,310404,Singkep Barat
310405,310400,310405,Lingga Utara
310406,310400,310406,Singkep Pesisir
310407,310400,310407,Singkep Selatan
310408,310400,310408,Lingga Timur
310409,310400,310409,Selayar
310410,310400,310410,Kepulauan Posek
310501,310500,310501,Jemaja
310502,310500,310502,Jemaja Timur
310503,310500,310503,Siantan
310504,310500,310504,Palmatak
310505,310500,310505,Siantan Selatan
310506,310500,310506,Siantan Timur
310507,310500,310507,Siantan Tengah
316001,316000,316001,Belakang Padang
316002,316000,316002,Sekupang
316003,316000,316003,Sei Beduk
316004,316000,316004,Bulang
316005,316000,316005,Lubuk Baja
316006,316000,316006,Batu Ampar
316007,316000,316007,Nongsa
316008,316000,316008,Galang
316011,316000,316011,Bengkong
316012,316000,316012,Batam Kota
316013,316000,316013,Sagulung
316014,316000,316014,Batu Aji
316101,316100,316101,Tanjung Pinang Barat
316102,316100,316102,Tanjung Pinang Timur
316103,316100,316103,Bukit Bestari
316104,316100,316104,Tanjung Pinang Kota
320101,320100,320101,Fak-fak Timur
320102,320100,320102,Karas
320103,320100,320103,Fak-fak
320104,320100,320104,Fak-fak Tengah
320105,320100,320105,Fak-fak Barat
320106,320100,320106,Kokas
320107,320100,320107,Teluk Patipi
320108,320100,320108,Kramongmongga
320109,320100,320109,Bomberay
320110,320100,320110,Pariwari
320111,320100,320111,Wartutin
320112,320100,320112,Fakfak Timur Tengah
320113,320100,320113,Arguni
320114,320100,320114,Mbahamdandara
320115,320100,320115,Kayauni
320116,320100,320116,Furwagi
320117,320100,320117,Tomage
320201,320200,320201,Buruway
320202,320200,320202,Teluk Arguni Atas
320203,320200,320203,Teluk Arguni Bawah
320204,320200,320204,Kaimana
320205,320200,320205,Kambrau
320206,320200,320206,Teluk Etna
320207,320200,320207,Yamor
320301,320300,320301,Naikere
320302,320300,320302,Wondiboy
320303,320300,320303,Rasiei
320304,320300,320304,Kuri Wamesa
320305,320300,320305,Wasior
320306,320300,320306,Teluk Duairi
320307,320300,320307,Roon
320308,320300,320308,Windesi
320309,320300,320309,Wamesa
320310,320300,320310,Roswar
320311,320300,320311,Rumberpon
320312,320300,320312,Soug Jaya
320313,320300,320313,Nikiwar
320390,320300,320390,Sough Wepu
320401,320400,320401,Fafurwar
320402,320400,320402,Babo
320403,320400,320403,Sumuri
320404,320400,320404,Aroba
320405,320400,320405,Kaitaro
320406,320400,320406,Kuri
320407,320400,320407,Idoor
320408,320400,320408,Bintuni
320409,320400,320409,Manimeri
320410,320400,320410,Tuhiba
320411,320400,320411,Dataran Beimes
320412,320400,320412,Tembuni
320413,320400,320413,Aranday
320414,320400,320414,Kamundan
320415,320400,320415,Tomu
320416,320400,320416,Weriagar
320417,320400,320417,Moskona Selatan
320418,320400,320418,Meyado
320419,320400,320419,Moskona Barat
320420,320400,320420,Merdey
320421,320400,320421,Biscoop
320422,320400,320422,Masyeta
320423,320400,320423,Moskona Utara
320424,320400,320424,Moskona Timur
320425,320400,320425,Wamesa (Idoor)
320501,320500,320501,Ransiki
320502,320500,320502,Momi Waren
320503,320500,320503,Nenei
320504,320500,320504,Sururay
320505,320500,320505,Anggi
320506,320500,320506,Taige
320507,320500,320507,Membey
320508,320500,320508,Oransbari
320509,320500,320509,Warmare
320510,320500,320510,Prafi
320511,320500,320511,Menyambouw
320512,320500,320512,Catubouw
320513,320500,320513,Manokwari Barat
320514,320500,320514,Manokwari Timur
320515,320500,320515,Manokwari Utara
320516,320500,320516,Manokwari Selatan
320517,320500,320517,Testega
320518,320500,320518,Tanah Rubu
320519,320500,320519,Kebar
320520,320500,320520,Senopi
320521,320500,320521,Amberbaken
320522,320500,320522,Murbrani/Arfu
320523,320500,320523,Masni
320524,320500,320524,Sidey
320525,320500,320525,Tahosta
320526,320500,320526,Didohu
320527,320500,320527,Dataran Isim
320528,320500,320528,Anggi Gida
320529,320500,320529,Hingk
320530,320500,320530,Neney
320531,320500,320531,Momi - Waren
320532,320500,320532,Tohota
320533,320500,320533,Taige
320534,320500,320534,Membey
320535,320500,320535,Anggi Gida
320536,320500,320536,Didohu
320537,320500,320537,Dataran Isim
320538,320500,320538,Catubouw
320539,320500,320539,Hink
320590,320500,320590,Ransiki
320591,320500,320591,Anggi
320601,320600,320601,Inanwatan
320602,320600,320602,Kokoda
320603,320600,320603,Metemani
320608,320600,320608,Moswaren
320610,320600,320610,Seremuk
320611,320600,320611,Wayer
320612,320600,320612,Sawiat
320616,320600,320616,Kais
320617,320600,320617,Konda
320618,320600,320618,Kokoda Utara
320619,320600,320619,Saifi
320620,320600,320620,Fkour
320621,320600,320621,Teminabuan
320705,320700,320705,Moraid
320706,320700,320706,Makbon
320707,320700,320707,Beraur
320708,320700,320708,Klamono
320709,320700,320709,Salawati
320710,320700,320710,Mayamuk
320711,320700,320711,Seget
320712,320700,320712,Segun
320713,320700,320713,Salawati Selatan
320714,320700,320714,Aimas
320715,320700,320715,Sayosa
320716,320700,320716,Klabot
320717,320700,320717,Klawak
320718,320700,320718,Maudus
320719,320700,320719,Mariat
320720,320700,320720,Klayili
320721,320700,320721,Klaso
320722,320700,320722,Moisegen
320723,320700,320723,Mega
320724,320700,320724,Moraid
320725,320700,320725,Salawati Timur
320726,320700,320726,Sorong
320801,320800,320801,Misool Selatan
320802,320800,320802,Misool (misool Utara)
320803,320800,320803,Kofiau
320804,320800,320804,Misool Timur
320805,320800,320805,Salawati Utara
320807,320800,320807,Waigeo Selatan
320808,320800,320808,Teluk Mayalibit
320809,320800,320809,Meos Mansar
320810,320800,320810,Waigeo Barat
320811,320800,320811,Waigeo Utara
320812,320800,320812,Kepulauan Ayau
320813,320800,320813,Waigeo Timur
320814,320800,320814,Warwarbomi
320815,320800,320815,Waigeo Barat Kepulauan
320816,320800,320816,Misool Barat
320817,320800,320817,Kepulauan Sembilan
320818,320800,320818,Kota Waisai
320819,320800,320819,Tiplol Mayalibit
320820,320800,320820,Batanta Utara
320821,320800,320821,Salawati Barat
320822,320800,320822,Salawati Tengah
320823,320800,320823,Supnin
320824,320800,320824,Ayau
320825,320800,320825,Batanta Selatan
320890,320800,320890,Selat Sagawin
320901,320900,320901,Fef
320902,320900,320902,Miyah
320903,320900,320903,Yembun
320904,320900,320904,Kwoor
320905,320900,320905,Sausapor
320906,320900,320906,Abun
320907,320900,320907,Amberbaken
320908,320900,320908,Kebar
320909,320900,320909,Senopi
320910,320900,320910,Mubrani
320911,320900,320911,Syujak
320912,320900,320912,Moraid
320913,320900,320913,Bikar
320914,320900,320914,Bamusbama
320915,320900,320915,Ases
320916,320900,320916,Miyah Selatan
320917,320900,320917,Ireres
320918,320900,320918,Tobouw
320919,320900,320919,Wilhem Roumbouts
320920,320900,320920,Kebar Timur
320921,320900,320921,Tinggouw
320922,320900,320922,Kwesefo
320923,320900,320923,Mawabuan
320924,320900,320924,Kebar Selatan
320925,320900,320925,Manekar
320926,320900,320926,Mpur
320927,320900,320927,Amberbaken Barat
320928,320900,320928,Kasi
320929,320900,320929,Selemkai
321001,321000,321001,Aifat
321002,321000,321002,Aifat Utara
321003,321000,321003,Aifat Timur
321004,321000,321004,Aifat Selatan
321005,321000,321005,Aitinyo Barat
321006,321000,321006,Aitinyo
321007,321000,321007,Aitinyo Utara
321008,321000,321008,Ayamaru
321009,321000,321009,Ayamaru Utara
321010,321000,321010,Ayamaru Timur
321011,321000,321011,Mare
321012,321000,321012,Aitinyo Tengah
321013,321000,321013,Aifat Timur Selatan
321014,321000,321014,Ayamaru Barat
321015,321000,321015,Aitinyo Raya
